11219,44,127,11,48608,12/07/05,23:40:31,12/07/06,00:30:00,740,85000
11220,44,127,11,8568,12/07/06,00:39:57,12/07/06,00:58:36,740,45000
11223,44,127,11,14824,12/07/06,01:58:40,12/07/06,02:56:04,740,50000
11224,52,109,1201,16421,12/07/06,03:07:05,12/07/06,05:00:02,532,65000
11230,51,109,1201,18516,12/07/06,05:20:17,12/07/06,05:49:38,330,45000
11231,44,127,11,32399,12/07/06,05:53:07,12/07/06,06:31:36,740,65000
11233,31,102,382,9661,12/07/06,06:40:45,12/07/06,06:56:48,586,50000
11234,53,103,302,5832,12/07/06,07:01:58,12/07/06,07:15:57,434,50000
11236,39,118,1256,5634,12/07/06,07:19:09,12/07/06,07:29:45,840,20000
11237,31,102,382,17062,12/07/06,07:32:47,12/07/06,07:53:01,586,50000
11238,53,103,302,13305,12/07/06,07:57:46,12/07/06,08:43:11,434,50000
11243,57,113,1362,6909,12/07/06,10:14:40,12/07/06,11:33:10,696,20000
11246,26,130,1304,22,12/07/06,11:44:45,12/07/06,12:47:47,734,50000
11249,51,109,1201,19686,12/07/06,13:00:49,12/07/06,13:24:50,330,50000
11251,26,130,1304,24659,12/07/06,14:07:04,12/07/06,15:18:29,734,40000
11253,56,106,611,25389,12/07/06,15:22:14,12/07/06,16:02:18,591,50000
11254,51,109,1201,13422,12/07/06,16:12:37,12/07/06,16:29:31,330,50000
11255,23,127,11,51858,12/07/06,16:54:01,12/07/06,17:44:56,705,50000
11259,53,103,302,12465,12/07/06,17:50:52,12/07/06,18:09:20,434,50000
11261,57,101,672,5495,12/07/06,18:48:52,12/07/06,20:10:20,868,20000
11263,51,109,1201,17809,12/07/06,20:30:48,12/07/06,20:52:47,330,30000
11265,31,102,382,27733,12/07/06,21:20:23,12/07/06,21:50:50,586,35000
11270,56,106,611,12488,12/07/06,22:37:13,12/07/06,23:11:51,591,45000
11273,51,109,1201,12483,12/07/06,23:21:19,12/07/06,23:37:29,330,45000
11274,23,127,11,29838,12/07/06,23:41:23,12/07/07,00:16:57,705,65000
11275,34,107,211,43823,12/07/07,00:23:15,12/07/07,01:08:23,13,85000
11278,44,127,11,20643,12/07/07,01:22:56,12/07/07,02:01:19,740,65000
11281,53,103,302,14603,12/07/07,02:23:34,12/07/07,02:44:22,434,65000
11282,44,127,11,36505,12/07/07,02:52:41,12/07/07,03:30:23,740,75000
11283,57,101,672,6445,12/07/07,03:34:47,12/07/07,04:22:20,873,15000
11285,44,127,11,26072,12/07/07,04:33:23,12/07/07,05:24:58,740,65000
11286,36,111,212,15720,12/07/07,06:10:26,12/07/07,06:29:26,822,50000
11288,57,101,672,9662,12/07/07,07:15:51,12/07/07,07:42:19,873,30000
11290,57,105,672,2982,12/07/07,07:49:21,12/07/07,07:58:25,873,30000
11292,51,109,1201,27044,12/07/07,08:07:18,12/07/07,08:38:04,330,50000
11295,57,105,672,18727,12/07/07,09:17:36,12/07/07,10:58:54,873,20000
11298,54,127,11,12049,12/07/07,11:02:55,12/07/07,11:16:57,766,50000
11299,57,116,591,5524,12/07/07,11:38:17,12/07/07,12:18:59,826,20000
11300,57,104,1935,28035,12/07/07,12:22:19,12/07/07,14:49:47,201,50000
11302,53,103,302,7299,12/07/08,22:10:03,12/07/08,22:23:22,434,50000
11303,31,102,382,20221,12/07/08,22:33:15,12/07/08,23:03:29,586,50000
11304,51,109,1201,11977,12/07/08,23:08:28,12/07/08,23:24:49,330,50000
11306,54,127,11,22232,12/07/08,23:30:12,12/07/08,23:56:03,766,50000
11307,56,106,611,19322,12/07/09,00:01:14,12/07/09,00:23:15,591,50000
11309,26,130,1304,15393,12/07/09,00:29:56,12/07/09,01:08:21,734,30000
11311,54,127,11,20890,12/07/09,01:11:30,12/07/09,01:36:37,766,50000
11313,34,107,211,16148,12/07/09,01:40:58,12/07/09,01:59:26,13,50000
11314,36,111,212,8029,12/07/09,02:08:14,12/07/09,02:37:51,822,25000
11315,54,127,11,0,12/07/09,02:38:56,12/07/09,02:37:51,766,500000
11316,54,127,11,20844,12/07/09,02:41:40,12/07/09,03:07:17,766,50000
